日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
100/06/20,21506641,1267009569,59.4,59.5,58.55,58.6,-0.60,2981
100/06/21,15219678,896563995,59.0,59.2,58.65,59.05,+0.45,2302
100/06/22,11737377,694121295,59.5,59.5,58.8,59.2,+0.15,1549
100/06/23,15137694,889061409,58.95,59.1,58.6,58.65,-0.55,1985
100/06/24,27218893,1582930930,58.7,58.7,58.0,58.2,-0.45,5304
100/06/27,27066148,1553984167,57.5,57.85,57.2,57.8,-0.40,5801
100/06/28,11858069,686233902,58.05,58.15,57.5,57.65,-0.15,2772
100/06/29,16310795,952014336,58.0,58.75,57.9,58.65,+1.00,2700
100/06/30,8335428,490029787,58.8,59.0,58.55,58.85,+0.20,1761
100/07/01,13964925,831822233,59.2,59.8,59.2,59.7,+0.85,3077
100/07/04,18908538,1135645374,59.9,60.2,59.9,60.05,+0.35,3528
100/07/05,12622302,756315191,60.0,60.1,59.75,59.95,-0.10,1454
100/07/06,13484727,816467370,60.0,60.7,60.0,60.6,+0.65,2587
100/07/07,11109299,669903957,60.7,60.7,60.15,60.35,-0.25,1364
100/07/08,14932114,899593084,60.5,60.7,59.9,60.05,-0.30,1639
100/07/11,11993498,714982566,59.85,59.95,59.4,59.65,-0.40,1856
100/07/12,48066193,2820748700,59.1,59.1,58.45,58.7,-0.95,7229
100/07/13,39174515,2299380273,58.65,59.0,58.45,58.7, 0.00,3621
100/07/14,39805063,2337247970,59.0,59.05,58.45,58.9,+0.20,3576
100/07/15,18410146,1085949311,59.0,59.25,58.7,59.2,+0.30,2571
100/07/18,20727359,1219849685,59.15,59.2,58.4,59.0,-0.20,2301
100/07/19,8281788,487389392,58.85,59.05,58.65,58.9,-0.10,1663
100/07/20,18866490,1133064951,59.5,60.5,59.5,60.45,+1.55,4232
100/07/21,10880105,657752952,60.45,60.6,60.35,60.6,+0.15,1748
100/07/22,22666868,1382242149,60.85,61.15,60.8,61.0,+0.40,2823
100/07/25,8426021,510022302,60.5,60.85,60.2,60.4,-0.60,1591
100/07/26,15897776,970104530,60.5,61.3,60.5,61.2,+0.80,2096
100/07/27,8730491,534834492,61.2,61.45,61.05,61.35,+0.15,1527
100/07/28,12994800,789602563,60.8,61.0,60.5,60.85,-0.50,1428
100/07/29,13902656,837041345,60.75,60.9,59.9,59.9,-0.95,2361
100/08/01,9200229,554873879,60.5,60.5,60.15,60.35,+0.45,1369
100/08/02,16233742,966367270,59.9,59.9,59.4,59.55,-0.80,3306
100/08/03,41979794,2455504146,58.85,58.85,58.2,58.6,-0.95,8155
100/08/04,40427944,2355742542,58.6,58.85,57.8,57.85,-0.75,7316
100/08/05,93524542,5148697495,55.7,55.7,54.45,54.45,-3.40,17533
100/08/08,88158917,4704480968,54.3,54.65,51.4,53.5,-0.95,13690
100/08/09,137680501,7110075457,51.0,53.5,50.4,53.0,-0.50,22250
100/08/10,51751032,2787726337,53.95,54.25,53.4,54.1,+1.10,11360
100/08/11,35420779,1898917302,53.2,54.5,52.7,54.1, 0.00,7525
100/08/12,38053055,2056414964,54.7,54.85,53.4,53.55,-0.55,6365
100/08/15,13373403,727558265,54.2,54.6,54.1,54.6,+1.05,3732
100/08/16,14509479,791674737,54.8,55.0,54.1,54.35,-0.25,3491
100/08/17,16712226,903174445,54.35,54.5,53.8,53.95,-0.40,3199
100/08/18,29569057,1568453015,53.4,53.45,52.65,52.95,-1.00,6953
100/08/19,46326897,2387285205,51.8,51.9,51.1,51.1,-1.85,10323
100/08/22,36786479,1899902537,51.3,52.45,51.05,51.5,+0.40,6591
100/08/23,25870622,1358144498,52.1,53.35,51.75,53.3,+1.80,5648
100/08/24,25953004,1369368680,53.4,53.4,52.1,52.6,-0.70,5644
100/08/25,16449092,870083609,53.2,53.3,52.35,52.35,-0.25,4069
100/08/26,19422473,1029089294,52.8,53.25,52.6,53.05,+0.70,3882
100/08/29,21399866,1151626604,53.1,54.1,53.1,53.8,+0.75,4993
100/08/30,18853273,1020787255,54.0,54.4,53.85,54.2,+0.40,3354
100/08/31,17721803,962971059,54.1,54.6,53.9,54.55,+0.35,3878
100/09/01,35887333,1996647038,55.05,56.1,55.05,55.15,+0.60,7452
100/09/02,14570110,801215449,55.15,55.3,54.65,55.15, 0.00,3008
100/09/05,20965276,1125983079,53.95,53.95,53.4,53.6,-1.55,5621
100/09/06,25736298,1358382194,53.3,53.35,52.3,52.55,-1.05,7826
100/09/07,15671123,834398468,53.35,53.6,52.9,53.55,+1.00,3503
100/09/08,14964671,805907237,54.0,54.15,53.45,53.7,+0.15,3393
100/09/09,21152336,1147000559,53.55,54.75,53.55,54.15,+0.45,4202
100/09/13,26540677,1405764911,53.6,53.75,52.55,52.65,-1.50,7669
100/09/14,40373887,2097392679,53.15,53.2,51.3,51.6,-1.05,10867
100/09/15,26022723,1371411369,52.7,53.05,52.3,52.85,+1.25,5136
100/09/16,32473140,1752373946,53.5,54.15,53.5,54.1,+1.25,7576
100/09/19,17268247,921332283,53.85,53.85,53.05,53.2,-0.90,3632
100/09/20,18363876,975272669,53.35,53.7,52.5,53.4,+0.20,3904
100/09/21,9744591,521580417,53.4,53.95,53.0,53.6,+0.20,2630
100/09/22,29986277,1562675517,52.6,52.6,51.85,52.1,-1.50,9539
100/09/23,64025634,3218883268,50.5,50.85,49.93,50.35,-1.75,18626
100/09/26,42234917,2104176241,50.25,50.3,49.3,49.32,-1.03,12128
100/09/27,29804690,1515167234,50.5,51.15,50.5,51.1,+1.78,8296
100/09/28,18621269,951921671,51.2,51.3,50.9,51.15,+0.05,4857
100/09/29,14168498,727089186,50.65,51.75,50.6,51.6,+0.45,4286
100/09/30,11847360,610860172,51.45,51.9,51.25,51.65,+0.05,3030
100/10/03,26724933,1348925819,50.75,51.0,50.15,50.3,-1.35,7241
100/10/04,19459519,975289258,49.9,50.75,49.5,50.75,+0.45,5075
100/10/05,13795531,696382310,50.9,50.95,50.2,50.25,-0.50,3858
100/10/06,21005701,1077779812,51.15,51.55,51.0,51.25,+1.00,5356
100/10/07,18355387,951462753,51.8,52.15,51.5,51.55,+0.30,5557
100/10/11,24633728,1302666234,52.75,53.0,52.7,53.0,+1.45,6578
100/10/12,10379445,548499937,52.85,53.1,52.5,52.85,-0.15,3332
100/10/13,12110385,640452091,53.2,53.2,52.65,52.8,-0.05,2737
100/10/14,9843797,518191057,52.6,52.9,52.45,52.45,-0.35,2315
100/10/17,12184723,647427128,53.1,53.45,52.8,53.1,+0.65,3377
100/10/18,18729818,982604433,52.5,52.7,52.2,52.55,-0.55,3396
100/10/19,15305135,804183772,52.6,52.75,52.3,52.35,-0.20,2457
100/10/20,19221415,1000528948,52.55,52.65,51.75,51.75,-0.60,4864
100/10/21,16993828,879234656,51.8,51.95,51.55,51.95,+0.20,3026
100/10/24,27555204,1469394216,52.45,53.6,52.45,53.6,+1.65,6602
100/10/25,23610880,1265806695,53.65,53.7,53.45,53.6, 0.00,4519
100/10/26,24026648,1242830248,51.6,52.15,51.3,52.15,X0.00,5405
100/10/27,23253137,1210817761,52.15,52.3,51.75,52.25,+0.10,3549
100/10/28,36429630,1926724166,53.4,53.45,52.35,52.4,+0.15,5670
100/10/31,16939650,888578737,52.8,52.95,52.1,52.2,-0.20,3056
100/11/01,10920775,572049196,52.2,52.85,51.85,52.55,+0.35,2708
100/11/02,23425870,1214957891,51.6,52.5,51.45,52.4,-0.15,4930
100/11/03,29386123,1517921547,52.0,52.0,51.45,51.45,-0.95,7694
100/11/04,19730524,1034982347,52.2,52.6,52.1,52.3,+0.85,4632
100/11/07,5859419,306927169,52.3,52.55,52.15,52.4,+0.10,1403
100/11/08,13171890,691115178,52.4,52.85,52.15,52.15,-0.25,3079
100/11/09,9946467,520521880,52.5,52.6,52.1,52.2,+0.05,1825
100/11/10,59839061,3037844411,51.25,51.25,50.2,50.55,-1.65,15853
100/11/11,15851515,804453382,50.65,51.05,50.5,50.9,+0.35,4281
100/11/14,22866370,1190190796,51.75,52.25,51.75,52.15,+1.25,6327
100/11/15,6807952,353585075,52.05,52.1,51.75,51.85,-0.30,2021
100/11/16,20231863,1044690193,52.15,52.3,51.1,51.2,-0.65,4562
100/11/17,16465794,838253578,50.9,51.35,50.5,51.35,+0.15,4331
100/11/18,39881720,2013948315,50.7,50.8,50.25,50.3,-1.05,10948
100/11/21,46584537,2301241513,49.9,49.9,49.12,49.23,-1.07,15116
100/11/22,37161151,1824551499,49.23,49.47,48.83,49.02,-0.21,8220
100/11/23,55896531,2689306266,48.8,48.86,47.7,47.85,-1.17,15485
100/11/24,38816971,1852249539,47.8,48.03,47.28,47.86,+0.01,8808
100/11/25,31966850,1522905936,48.24,48.46,47.05,47.44,-0.42,8112
100/11/28,17182607,825538052,48.08,48.3,47.85,48.29,+0.85,4460
100/11/29,13678906,663430312,48.75,48.75,48.2,48.72,+0.43,4492
100/11/30,13561318,652493375,48.5,48.53,47.75,48.08,-0.64,4175
100/12/01,50086140,2509004542,49.6,50.6,49.6,50.3,+2.22,12683
100/12/02,11022944,549622522,50.1,50.25,49.6,49.82,-0.48,3499
100/12/05,9432964,467489757,49.82,49.82,49.2,49.66,-0.16,2772
100/12/06,14698444,719937774,49.5,49.5,48.67,48.69,-0.97,5428
100/12/07,15032896,739326758,49.0,49.33,49.0,49.2,+0.51,3116
100/12/08,14793377,720228258,49.01,49.01,48.4,48.86,-0.34,4111
100/12/09,18170218,877077245,48.0,48.63,48.0,48.24,-0.62,5042
100/12/12,12180038,595325732,48.94,49.09,48.63,48.8,+0.56,2920
100/12/13,9930657,480825791,48.37,48.78,48.17,48.55,-0.25,2661
100/12/14,5907825,286097012,48.54,48.6,48.17,48.59,+0.04,1733
100/12/15,21987047,1049187245,48.01,48.01,47.5,47.5,-1.09,7274
100/12/16,15182560,723476010,47.65,47.81,47.45,47.7,+0.20,3098
100/12/19,25844334,1212666987,47.4,47.4,46.61,46.74,-0.96,7347
100/12/20,7949766,374290634,47.05,47.27,46.91,47.0,+0.26,2779
100/12/21,31925104,1563040092,48.55,49.3,48.55,49.28,+2.28,9985
100/12/22,17260445,849273785,49.27,49.32,48.99,49.16,-0.12,4669
100/12/23,28468548,1423512510,49.89,50.25,49.79,50.0,+0.84,8472
100/12/26,11437678,571147240,50.0,50.05,49.8,49.95,-0.05,3007
100/12/27,15628151,778535955,49.85,50.0,49.62,49.85,-0.10,3212
100/12/28,13472332,669505147,49.75,49.87,49.52,49.57,-0.28,2542
100/12/29,13638499,675607611,49.5,49.72,49.22,49.61,+0.04,3549
100/12/30,19591026,975739189,50.0,50.15,49.59,49.81,+0.20,3238
101/01/02,11331613,556761325,49.45,49.6,48.94,49.06,-0.75,3354
101/01/03,19461977,968039469,49.5,49.95,49.4,49.7,+0.64,4056
101/01/04,23080541,1153014500,49.9,50.15,49.78,50.0,+0.30,3962
101/01/05,21097923,1055241766,50.1,50.15,49.91,50.15,+0.15,2806
101/01/06,28343880,1418225293,50.1,50.25,49.85,50.0,-0.15,2878
101/01/09,14067965,700803447,49.9,49.95,49.63,49.81,-0.19,1838
101/01/10,29305530,1480714650,50.2,50.7,50.2,50.7,+0.89,5600
101/01/11,13541792,686837020,50.7,50.8,50.6,50.65,-0.05,2539
101/01/12,18821732,954956625,50.7,50.85,50.5,50.75,+0.10,3455
101/01/13,39263092,2004901637,51.15,51.25,50.75,50.85,+0.10,7166
101/01/16,28879651,1450782388,51.05,51.1,49.75,50.05,-0.80,4870
101/01/17,15798299,795641484,50.35,50.6,50.1,50.55,+0.50,3024
101/01/18,12506827,631832184,50.55,50.75,50.3,50.4,-0.15,3124
101/01/30,34218903,1780542846,51.4,52.3,51.4,51.8,+1.40,8214
101/01/31,20611434,1073539049,52.0,52.4,51.75,51.95,+0.15,4022
101/02/01,24094799,1259526696,52.2,52.5,52.0,52.3,+0.35,3708
101/02/02,20429817,1078026422,52.7,52.95,52.5,52.9,+0.60,4181
101/02/03,35674566,1889356034,52.95,53.05,52.75,53.05,+0.15,3992
101/02/04,35192801,1885936513,53.35,53.8,53.35,53.65,+0.60,6489
101/02/06,18164280,968437031,53.5,53.5,53.15,53.2,-0.45,3632
101/02/07,19816410,1056101732,53.3,53.6,53.05,53.3,+0.10,2525
101/02/08,39001109,2103272489,53.5,54.45,53.5,54.45,+1.15,5878
101/02/09,36139797,1956532601,54.05,54.4,53.9,54.4,-0.05,3922
101/02/10,28591539,1549003046,54.25,54.55,53.95,53.95,-0.45,2740
101/02/13,26861060,1452199378,54.0,54.35,53.75,54.2,+0.25,3974
101/02/14,23406458,1264230154,54.05,54.25,53.6,54.0,-0.20,2127
101/02/15,41671754,2276165522,54.3,55.0,54.2,54.9,+0.90,5673
101/02/16,22868244,1247877661,54.65,54.85,54.2,54.25,-0.65,2852
101/02/17,35448758,1943346075,54.8,55.2,54.35,54.75,+0.50,3613
101/02/20,31809117,1739727485,54.8,55.05,54.5,54.7,-0.05,2425
101/02/21,15255755,828325256,54.5,54.75,54.0,54.5,-0.20,2499
101/02/22,17125114,937733078,54.3,55.1,54.2,54.85,+0.35,3124
101/02/23,9186327,501209772,54.55,54.75,54.4,54.6,-0.25,1027
101/02/24,9154405,499477298,54.6,54.85,54.25,54.75,+0.15,1304
101/02/29,28925369,1612404203,55.25,56.0,55.25,56.0,+1.25,4957
101/03/01,20105093,1126509659,55.95,56.2,55.85,55.9,-0.10,2732
101/03/02,9084860,506340458,56.0,56.1,55.55,55.6,-0.30,1494
101/03/03,9221806,510988015,55.5,55.55,55.3,55.4,-0.20,1350
101/03/05,17881179,981912838,55.3,55.35,54.8,54.85,-0.55,2770
101/03/06,16219461,883459834,54.9,55.05,54.1,54.6,-0.25,2983
101/03/07,11160667,605163704,54.0,54.5,54.0,54.4,-0.20,1509
101/03/08,15208959,830033429,54.4,54.9,54.15,54.7,+0.30,2019
101/03/09,12918735,708020242,54.7,55.05,54.45,54.95,+0.25,1680
101/03/12,10019478,547427578,55.0,55.0,54.35,54.35,-0.60,1853
101/03/13,18507456,1018488014,54.6,55.3,54.6,55.1,+0.75,2204
101/03/14,23963909,1341865203,56.05,56.2,55.75,55.9,+0.80,3640
101/03/15,7323511,407920549,55.75,55.9,55.5,55.65,-0.25,1224
101/03/16,8511788,472800550,55.5,55.7,55.4,55.4,-0.25,1396
101/03/19,13386685,737058667,55.45,55.65,54.8,55.25,-0.15,1368
101/03/20,6615005,363471565,55.35,55.35,54.7,54.85,-0.40,1134
101/03/21,7561144,415736421,54.85,55.2,54.8,54.85, 0.00,1125
101/03/22,12651661,702269084,54.95,55.75,54.95,55.6,+0.75,2142
101/03/23,5429629,300934713,55.45,55.6,55.3,55.45,-0.15,741
101/03/26,9786648,535418890,55.0,55.25,54.45,54.55,-0.90,2187
101/03/27,10106090,555806364,54.8,55.25,54.75,55.25,+0.70,1486
101/03/28,12034547,667844058,55.45,55.85,55.2,55.45,+0.20,1798
101/03/29,10460778,571795790,55.2,55.2,54.35,54.7,-0.75,2530
101/03/30,8895286,485424630,54.5,54.9,54.2,54.9,+0.20,1591
101/04/02,4412958,241356540,54.9,54.9,54.5,54.7,-0.20,893
101/04/03,9361989,509304232,54.85,54.9,54.1,54.25,-0.45,1851
101/04/05,14638663,781567154,53.45,53.8,53.05,53.65,-0.60,2882
101/04/06,15954729,856067866,53.6,53.85,53.4,53.75,+0.10,2175
101/04/09,18841697,1001375939,53.0,53.5,52.7,53.1,-0.65,2422
101/04/10,6629891,353297656,53.55,53.6,52.9,53.1, 0.00,1393
101/04/11,12285576,652939304,52.7,53.45,52.7,53.3,+0.20,1502
101/04/12,9449544,502034848,53.05,53.4,52.85,53.35,+0.05,1141
101/04/13,8534831,459862540,53.8,54.05,53.65,53.95,+0.60,1702
101/04/16,5518938,296281102,53.45,53.8,53.45,53.8,-0.15,1055
101/04/17,21792243,1160267792,53.9,53.9,52.9,52.9,-0.90,2871
101/04/18,11436286,607456858,53.5,53.5,52.95,53.0,+0.10,1335
101/04/19,9678682,511701826,53.05,53.2,52.5,53.05,+0.05,1843
101/04/20,15623013,820874795,52.9,52.95,52.3,52.35,-0.70,2520
101/04/23,18551636,966264010,52.3,52.4,51.85,52.3,-0.05,2461
101/04/24,6802543,355503105,52.25,52.65,52.05,52.4,+0.10,1157
101/04/25,3254707,171342949,52.6,52.8,52.45,52.7,+0.30,823
101/04/26,5918302,310769467,52.8,52.85,52.2,52.3,-0.40,1176
101/04/27,12943419,678336494,52.6,53.05,52.1,52.2,-0.10,1786
101/04/30,12293303,637993243,52.1,52.1,51.65,52.05,-0.15,1652
101/05/02,12132883,642019332,52.25,53.35,52.2,53.35,+1.30,2402
101/05/03,5177566,274835367,53.25,53.25,52.95,53.1,-0.25,1156
101/05/04,11424808,605745388,52.8,53.3,52.65,53.2,+0.10,1363
101/05/07,21312453,1110096207,52.45,52.45,51.85,52.05,-1.15,4255
101/05/08,9194107,478409512,52.2,52.25,51.9,52.05, 0.00,1509
101/05/09,22880792,1179702034,51.65,51.85,51.35,51.7,-0.35,2669
101/05/10,7132826,368954587,51.6,52.0,51.55,51.7, 0.00,1324
101/05/11,29045919,1486045592,51.6,51.6,51.05,51.15,-0.55,3305
101/05/14,10200944,521119095,51.3,51.3,50.95,51.2,+0.05,1571
101/05/15,21664396,1102135199,50.9,51.2,50.55,51.2, 0.00,2185
101/05/16,32978827,1667294077,51.0,51.1,50.1,50.2,-1.00,4708
101/05/17,7940204,401579291,50.25,50.85,50.25,50.8,+0.60,1754
101/05/18,37830294,1888228710,50.05,50.25,49.62,49.67,-1.13,6960
101/05/21,14716016,735012862,49.95,50.05,49.74,49.95,+0.28,2153
101/05/22,9359416,470511496,50.35,50.4,50.05,50.4,+0.45,1646
101/05/23,23947129,1186430016,49.9,49.9,49.39,49.49,-0.91,4183
101/05/24,12526356,617626551,49.55,49.69,49.15,49.38,-0.11,2512
101/05/25,13503507,662903072,49.45,49.45,48.95,49.01,-0.37,3488
101/05/28,6212453,305318995,49.01,49.47,48.85,49.47,+0.46,1890
101/05/29,17147363,865103932,49.6,50.8,49.6,50.7,+1.23,4182
101/05/30,11745965,587648352,50.35,50.35,49.83,50.1,-0.60,3530
101/05/31,13194698,653341089,49.55,50.15,49.24,50.15,+0.05,3045
101/06/01,13961446,689000920,49.85,49.85,49.1,49.15,-1.00,4151
101/06/04,37179608,1775879110,48.2,48.2,47.45,47.68,-1.47,10311
101/06/05,9722549,469561821,48.42,48.45,48.04,48.3,+0.62,3003
101/06/06,5408098,262472961,48.4,48.72,48.22,48.63,+0.33,2064
101/06/07,6003935,293399154,49.1,49.12,48.63,48.74,+0.11,2293
101/06/08,12950511,622569125,48.57,48.6,47.9,48.0,-0.74,3336
101/06/11,8363770,409171910,48.86,49.07,48.65,48.99,+0.99,2170
101/06/12,5161000,249848160,48.1,48.61,48.1,48.61,-0.38,1314
101/06/13,3990825,194038682,48.61,48.83,48.46,48.71,+0.10,1485
101/06/14,3406033,166321935,48.71,49.0,48.63,48.78,+0.07,1230
101/06/15,6219720,305647702,48.78,49.4,48.68,49.4,+0.62,1968
101/06/18,9888425,496282665,50.4,50.5,50.0,50.2,+0.80,3083
101/06/19,7268598,363095397,50.0,50.1,49.86,49.91,-0.29,1385
101/06/20,9657087,485881114,50.15,50.45,50.15,50.45,+0.54,2133
101/06/21,4587460,229558989,50.2,50.3,49.88,50.15,-0.30,1334
101/06/22,6191984,306255391,49.2,49.62,49.2,49.56,-0.59,2197
101/06/25,7112729,349548894,49.04,49.29,49.03,49.2,-0.36,1899
101/06/26,15276201,748240815,49.0,49.1,48.85,48.99,-0.21,2307
101/06/27,7521013,370467369,48.88,49.5,48.86,49.45,+0.46,1437
101/06/28,10454140,517726577,49.7,49.75,49.43,49.53,+0.08,1881
101/06/29,13651507,681895217,49.48,50.3,49.35,50.2,+0.67,2362
101/07/02,9704279,490223065,50.5,50.7,50.3,50.6,+0.40,2051
101/07/03,17112185,875605502,50.8,51.5,50.75,51.2,+0.60,3842
101/07/04,9961163,513096258,51.45,51.75,51.25,51.4,+0.20,1955
101/07/05,4998944,256906705,51.45,51.65,51.25,51.3,-0.10,1280
101/07/06,11019128,563639233,51.45,51.55,50.95,51.0,-0.30,1554
101/07/09,5879989,298939174,50.8,51.05,50.65,50.95,-0.05,1268
101/07/10,9034377,457488655,50.95,51.0,50.3,50.4,-0.55,2127
101/07/11,4163176,209729714,50.3,50.55,50.15,50.55,+0.15,1032
101/07/12,15500042,772037145,50.45,50.5,49.55,49.65,-0.90,3923
101/07/13,7929169,392375980,49.5,49.7,49.35,49.5,-0.15,1917
101/07/16,6443204,318754192,49.75,49.8,49.25,49.5, 0.00,1729
101/07/17,6753341,336061980,49.5,50.05,49.4,49.85,+0.35,1513
101/07/18,8505798,420343047,49.8,49.8,49.18,49.2,-0.65,2579
101/07/19,7663401,383437843,49.7,50.3,49.66,50.2,+1.00,2686
101/07/20,5701139,285440454,50.15,50.25,49.95,50.15,-0.05,1021
101/07/23,14881209,731893048,49.65,49.7,49.04,49.25,-0.90,4630
101/07/24,22240566,1089951176,49.2,49.2,48.89,49.12,-0.13,3652
101/07/25,16634274,812608519,48.82,49.21,48.51,48.86,-0.26,3469
101/07/26,8170426,400096247,49.33,49.33,48.78,48.94,+0.08,2070
101/07/27,9753125,484417060,49.5,49.95,49.35,49.92,+0.98,2979
101/07/30,10029446,504649636,50.0,50.55,50.0,50.25,+0.33,2671
101/07/31,14837371,752407676,50.5,51.1,50.1,51.1,+0.85,3749
101/08/01,6881841,351450740,50.9,51.3,50.8,51.2,+0.10,2186
101/08/03,5086836,258148949,50.75,50.9,50.55,50.9,-0.30,1509
101/08/06,11035662,570636637,51.9,52.0,51.45,51.55,+0.65,2735
101/08/07,4202938,216575121,51.6,51.65,51.4,51.6,+0.05,1604
101/08/08,9545045,496033404,51.95,52.2,51.7,51.75,+0.15,2585
101/08/09,21225221,1115574094,52.1,52.9,52.1,52.85,+1.10,4939
101/08/10,11291279,597430859,52.85,53.05,52.75,52.8,-0.05,2465
101/08/13,15662135,831228910,53.0,53.25,52.95,53.0,+0.20,2697
101/08/14,16024047,854491801,53.1,53.55,53.0,53.25,+0.25,2613
101/08/15,11946875,634681823,53.2,53.4,52.95,53.05,-0.20,1776
101/08/16,7953827,423898219,53.1,53.5,53.0,53.2,+0.15,1596
101/08/17,5270885,279669055,53.35,53.35,52.95,52.95,-0.25,1068
101/08/20,9862178,520220603,52.85,53.05,52.55,52.8,-0.15,1891
101/08/21,27066882,1449814703,52.95,53.8,52.95,53.4,+0.60,3023
101/08/22,5560943,295805638,53.35,53.4,53.0,53.35,-0.05,2065
101/08/23,8522486,454199582,53.2,53.5,53.15,53.3,-0.05,976
101/08/24,11023694,585207724,53.0,53.2,52.95,53.1,-0.20,1213
101/08/27,7381834,392802836,53.45,53.55,53.0,53.2,+0.10,1043
101/08/28,9135416,480748795,52.95,52.95,52.45,52.5,-0.70,2474
101/08/29,2819315,148463319,52.4,52.8,52.4,52.7,+0.20,767
101/08/30,6947921,364959725,52.45,52.7,52.4,52.55,-0.15,819
101/08/31,3002955,158160865,52.5,52.85,52.45,52.75,+0.20,755
101/09/03,7153672,379685388,52.7,53.25,52.7,53.15,+0.40,1677
101/09/04,7304539,387906709,53.15,53.3,53.0,53.05,-0.10,787
101/09/05,5020171,263425938,52.9,52.9,52.35,52.35,-0.70,1816
101/09/06,5866731,305950489,52.3,52.5,51.9,52.15,-0.20,1469
101/09/07,7668229,406456587,53.1,53.2,52.8,52.95,+0.80,1654
101/09/10,8807199,468548644,52.95,53.35,52.9,53.35,+0.40,1494
101/09/11,8196917,437511851,53.35,53.5,53.25,53.3,-0.05,1189
101/09/12,21342647,1152027183,53.75,54.15,53.75,54.05,+0.75,3689
101/09/13,11501332,623340689,54.2,54.3,54.05,54.15,+0.10,1925
101/09/14,35619400,1967238249,54.8,55.6,54.8,55.5,+1.35,6519
101/09/17,20149767,1120483476,55.5,55.8,55.35,55.6,+0.10,3678
101/09/18,17291813,958882636,55.5,55.6,55.25,55.4,-0.20,2131
101/09/19,20680374,1148672138,55.45,55.75,55.35,55.65,+0.25,2538
101/09/20,12362843,684405295,55.55,55.65,55.1,55.25,-0.40,2088
101/09/21,11670115,647385703,55.35,55.6,55.35,55.45,+0.20,1544
101/09/24,15113535,834210593,55.3,55.7,54.95,55.5,+0.05,1441
101/09/25,7763669,430402673,55.6,55.65,55.25,55.3,-0.20,1106
101/09/26,5912990,324390821,54.9,55.15,54.75,54.9,-0.40,1406
101/09/27,4809219,264439783,54.8,55.15,54.8,55.1,+0.20,1134
101/09/28,4580522,252268059,55.25,55.35,54.8,55.15,+0.05,949
101/10/01,4006626,219963051,55.0,55.1,54.75,55.0,-0.15,989
101/10/02,6552980,361735377,55.1,55.35,54.95,55.25,+0.25,1438
101/10/03,3633269,200292280,55.25,55.3,54.9,55.0,-0.25,950
101/10/04,8104245,444745214,55.0,55.1,54.5,55.05,+0.05,1871
101/10/05,11700336,645230092,55.0,55.3,55.0,55.1,+0.05,1497
101/10/08,9556106,522839691,55.0,55.05,54.55,54.65,-0.45,1440
101/10/09,8493250,463363288,54.75,54.75,54.4,54.4,-0.25,1469
101/10/11,30659151,1639203857,53.7,53.7,53.2,53.3,-1.10,4471
101/10/12,16268409,864868772,53.3,53.4,52.9,53.15,-0.15,2406
101/10/15,10241646,543892789,53.05,53.25,53.0,53.25,+0.10,1814
101/10/16,8036901,429366923,53.4,53.5,53.3,53.5,+0.25,2023
101/10/17,16203149,867885159,53.9,53.9,53.3,53.4,-0.10,2578
101/10/18,11622262,623288652,53.7,53.8,53.45,53.65,+0.25,1356
101/10/19,16779789,892422559,53.6,53.6,53.05,53.25,-0.40,2756
101/10/22,13005865,684719192,52.6,52.9,52.4,52.9,-0.35,2780
101/10/23,30800049,1627934463,52.9,53.1,52.65,52.9, 0.00,3071
101/10/24,18503895,939184120,50.55,51.0,50.45,51.0,X0.00,4736
101/10/25,20563120,1042608341,50.95,50.95,50.45,50.5,-0.50,3878
101/10/26,26363027,1323238227,50.7,50.75,49.87,49.91,-0.59,5996
101/10/29,15100152,755045077,49.99,50.2,49.87,50.0,+0.09,4446
101/10/30,12686436,639301004,50.3,50.65,50.2,50.45,+0.45,2234
101/10/31,6854134,345541815,50.7,50.7,50.2,50.4,-0.05,1963
101/11/01,16368191,818678045,50.1,50.55,49.6,50.35,-0.05,4165
101/11/02,7148546,361768393,50.7,50.7,50.5,50.7,+0.35,1722
101/11/05,8125841,410259966,50.55,50.7,50.3,50.5,-0.20,1684
101/11/06,9619098,486789898,50.65,50.95,50.4,50.9,+0.40,1633
101/11/07,11045662,563105877,50.9,51.2,50.65,51.15,+0.25,2302
101/11/08,9785443,495392872,50.6,50.75,50.5,50.75,-0.40,1959
101/11/09,10005555,508918414,50.35,51.3,50.25,51.1,+0.35,2177
101/11/12,7505345,383046645,51.3,51.3,50.85,50.9,-0.20,2015
101/11/13,14839305,744808945,51.0,51.0,50.0,50.05,-0.85,4737
101/11/14,7656400,383171812,49.95,50.25,49.82,50.15,+0.10,2128
101/11/15,11845749,590222182,50.0,50.25,49.5,50.0,-0.15,3427
101/11/16,13698858,684772855,49.95,50.35,49.78,49.94,-0.06,2788
101/11/19,4365081,219249255,50.3,50.35,50.05,50.25,+0.31,1287
101/11/20,4985835,251375954,50.7,50.7,50.25,50.35,+0.10,1411
101/11/21,13326407,667474240,50.45,50.5,49.7,49.97,-0.38,2986
101/11/22,7869548,395166379,50.3,50.35,50.1,50.2,+0.23,1231
101/11/23,19224255,985123863,50.55,51.8,50.5,51.7,+1.50,6105
101/11/26,13124224,684437782,51.8,52.3,51.8,52.2,+0.50,4681
101/11/27,8538125,446540215,52.2,52.5,52.0,52.4,+0.20,2777
